frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,dynamic_spawn.cells_processed_this_frame,dynamic_spawn.deferred_cells_remaining,dynamic_spawn.movement_throttling_applied,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.4391,,0.0028,13.2953,0,62,62,73,27,0,1,0.0004,,,0,0,27.9341,1,0.231733,0,0,1,0,0,290,3.9055,3.0629,1,4.7828,0.0027,1.4535,0.0001,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.8773,1.968,1.8625,0.0009,0.004,0.0271,0.0001,0.0023,0.0016,0.75,0,0,45,17,2,62,0,12.5,,0,2,1,1,31,27,1,0.6505,4.1101,4.7618,0,8,0,8,,,0.0016,1,0,1,0,2,0,8,1,0,1,0,0,0.0017,0,1,223,2,1,,,,,,,142,2,6279,48,0,0,0,3.7173,48,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31887,0,182,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.4376,0,1.4046,0.3636,0.0006,0.0203,0.016,0,0,2,1,0.0554,46.3328,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3636 ensure_targets=0.0006 floor=0.0043 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.016 submit=1.4046,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=1;assets.runtime_convergence_traversal_refresh_deferred_count=2;assets.runtime_convergence_traversal_refresh_pending=1
67,0,15.1921,,0.0022,2.602,0,1,1,132,20,0,1,0.0007,,,0,0,17.9285,67,0.018606,0,0,1,0,0,337,0.1933,1.0294,1,1.0742,0.0046,0.25,0.0001,0,0,0,0,0,0,0,0,0,0,134,134,0,0,0,0,25,0,0.1716,0.1574,0.0001,0.0001,0.006,0.0003,0,0.0004,0.0003,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,20,1,0.5791,0.4683,1.0496,0,8,0,8,,,0.0287,2,130,2,0,1,0,8,1,0,1,0,0,0.0033,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1123,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,67,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2368,0,0.2206,0.0564,0.0001,0.0773,0.0318,0,0,2,1,0.0436,18.0907,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0564 ensure_targets=0.0001 floor=0.0047 xy=0.0408 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0033 ui_copy=0 backbuffer=0.0318 submit=0.2206,0,0,0.0033,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
68,0,14.3449,,0.0021,2.4931,0,1,1,132,2,0,1,0.0003,,,0,0,16.9665,68,0.017232,0,0,1,0,0,337,0.1193,0.8887,1,1.1487,0.0041,0.2755,0.0002,0,0,0,0,0,0,0,0,0,0,136,136,0,0,0,0,25,0,0.1033,0.0935,0,0.0002,0.0026,0.0004,0.0002,0.0004,0.0001,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.5583,0.5618,1.1219,0,8,0,8,,,0.0446,2,130,2,0,1,0,8,1,0,1,0,0,0.0025,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1345,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,68,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2638,0,0.2444,0.0453,0.0001,0.0937,0.0402,0,0,2,1,0.0467,17.081,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0453 ensure_targets=0.0001 floor=0.0042 xy=0.0493 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0025 ui_copy=0 backbuffer=0.0402 submit=0.2444,0,0,0.0025,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
69,0,15.1333,,0.0025,2.0389,0,1,1,132,2,0,1,0.0002,,,0,0,17.306,69,0.017899,0,0,1,0,0,337,0.1697,0.8173,1,0.7188,0.0022,0.2786,0.0001,0,0,0,0,0,0,0,0,0,0,138,138,0,0,0,0,25,0,0.1438,0.1317,0.0001,0.0001,0.0032,0.0003,0.0001,0.0007,0.0001,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.3954,0.306,0.7058,0,8,0,8,,,0.0553,2,130,2,0,1,0,8,1,0,1,0,0,0.0017,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0707,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,69,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2712,0,0.2576,0.0371,0,0.068,0.0309,0,0,2,1,0.0494,17.3971,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0371 ensure_targets=0 floor=0.0029 xy=0.0342 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0309 submit=0.2576,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
70,0,14.7929,,0.0029,2.6014,0,1,1,132,2,0,1,0.0004,,,0,0,17.5317,70,0.017084,0,0,1,0,0,337,0.2182,1.1872,1,0.8744,0.0023,0.2601,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,0,0,25,0,0.1842,0.1705,0.0001,0.0002,0.0041,0.0003,0.0001,0.0009,0.0001,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.5344,0.3236,0.8596,0,8,0,8,,,0.025,2,130,2,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0759,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,70,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2514,0,0.2371,0.0367,0.0001,0.0683,0.0299,0,0,2,1,0.0466,17.5974,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0367 ensure_targets=0.0001 floor=0.0032 xy=0.0352 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0299 submit=0.2371,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
71,0,14.1639,,0.003,2.5776,0,1,1,132,2,0,1,0.0004,,,0,0,16.8833,71,0.017029,0,0,1,0,0,337,0.2192,1.1574,1,0.8386,0.0026,0.2979,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,0,25,0,0.1848,0.1715,0.0001,0.0002,0.0041,0.0003,0.0002,0.0007,0.0001,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.4112,0.4082,0.8208,0,8,0,8,,,0.0255,2,130,2,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0982,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,71,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2894,0,0.275,0.0366,0,0.1166,0.0404,0,0,2,1,0.047,16.9585,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0366 ensure_targets=0 floor=0.0035 xy=0.0727 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0404 submit=0.275,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
72,0,14.4881,,0.0021,2.5088,0,1,1,132,2,0,1,0.0015,,,0,0,17.1802,72,0.017312,0,0,1,0,0,337,0.1468,0.99,1,1.0249,0.0033,0.2891,0.0002,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,25,0,0.1257,0.1149,0.0001,0.0001,0.0032,0.0003,0.0001,0.0006,0.0002,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,21,2,1,0.5349,0.4695,1.0058,0,8,0,8,,,0.043,2,130,2,0,1,0,8,1,0,1,0,0,0.0025,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1109,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,72,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.279,0,0.26,0.0482,0.0001,0.0832,0.0346,0,0,2,1,0.0541,17.1965,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0482 ensure_targets=0.0001 floor=0.0038 xy=0.0448 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0025 ui_copy=0 backbuffer=0.0346 submit=0.26,0,0,0.0025,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
73,0,15.0709,,0.0032,2.5452,0,1,1,132,21,0,1,0.0003,,,0,0,17.7619,73,0.017924,0,0,1,0,0,337,0.22,0.912,1,0.7751,0.0023,0.5735,0,0,0,0,0,0,0,0,0,0,0,146,146,0,0,0,0,25,0,0.1854,0.169,0.0001,0.0002,0.0071,0.0005,0.0001,0.0007,0.0001,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4386,0.3236,0.7632,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0828,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,73,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.562,0,0.261,0.0383,0,0.0688,0.0303,0,0,2,1,0.0554,17.906,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0383 ensure_targets=0 floor=0.003 xy=0.0355 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0303 submit=0.261,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
74,0,14.2459,,0.0022,2.1405,0,1,1,132,19,0,1,0.0003,,,0,0,16.5398,74,0.01704,0,0,1,0,0,337,0.1746,0.8314,1,0.794,0.0025,0.2888,0.0001,0,0,0,0,0,0,0,0,0,0,148,148,0,0,0,0,25,0,0.1492,0.1306,0,0.0001,0.006,0.0003,0.0001,0.0008,0.0046,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,19,1,0.4517,0.3303,0.7832,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0769,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,74,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2809,0,0.2673,0.0367,0.0001,0.0696,0.0302,0,0,2,1,0.0712,16.5799,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0367 ensure_targets=0.0001 floor=0.0033 xy=0.0361 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0302 submit=0.2673,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
75,0,14.7683,,0.0027,2.4889,152,1,1,132,0,152,1,0.0002,,,0,0,17.3992,75,0.017188,0,0,1,152,152,337,0.235,1.2589,1,0.3292,0.002,0.6027,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,0,0,25,0,0.1994,0.1701,0.0001,0.0001,0.0041,0.0003,0.0001,0.0007,0.0163,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.3167,0,0.3178,0,8,0,8,,,0.0257,2,130,2,0,1,0,8,1,0,1,0,0,0.0017,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2275,0,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,75,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5948,0,0.5754,0.3046,0.0001,0.1065,0.0364,140,0,2,1,0.0496,17.4653,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3046 ensure_targets=0.0001 floor=0.003 xy=0.0671 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0364 submit=0.5754,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
76,0,15.6509,,0.0034,2.5204,0,152,152,132,2,0,1,0.0004,,,0,0,18.3258,76,0.018411,0,0,1,0,0,337,0.5757,0.8525,1,0.7469,0.0024,0.282,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,0,0,25,0,0.5382,0.1712,0.3534,0,0.0041,0.0002,0.0002,0.0008,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,21,2,1,0.3694,0.3617,0.7325,0,8,0,8,,,0.0174,2,130,2,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0963,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,76,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2734,0,0.2598,0.0476,0.0003,0.071,0.032,0,0,2,1,0.0503,18.3935,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0476 ensure_targets=0.0003 floor=0.003 xy=0.036 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.032 submit=0.2598,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
77,0,14.5838,,0.0022,2.4859,152,1,1,132,0,152,1,0.0002,,,0,0,17.209,77,0.017416,0,0,1,152,152,337,0.168,1.0918,1,0.5327,0.0023,0.6391,0.0001,0,0,0,0,0,0,0,0,0,0,152,152,0,0,0,0,25,0,0.1435,0.1321,0,0.0001,0.0031,0.0003,0.0001,0.0006,0.0002,0.75,0,0,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.5195,0,0.521,0,8,0,8,,,0.0257,2,130,2,0,1,0,8,1,0,1,0,0,0.0018,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1778,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,77,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6309,0,0.6117,0.3004,0.0001,0.1325,0.0323,140,0,2,1,0.0491,17.3318,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3004 ensure_targets=0.0001 floor=0.0031 xy=0.0971 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0323 submit=0.6117,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
78,0,14.8639,,0.0025,2.4202,152,152,152,132,0,152,1,0.0004,,,0,0,17.4207,78,0.017613,0,0,1,152,152,337,0.5243,0.9652,1,0.3957,0.0024,0.4719,0.0001,0,0,0,0,0,0,0,0,0,0,153,153,0,0,0,0,25,0,0.4634,0.1711,0.2742,0.002,0.0054,0.0003,0.0001,0.0009,0.002,0.75,0,0,128,24,2,152,0,12.5,,0,1,1,1,3,0,0,0.3799,0,0.3821,0,8,0,8,,,0.0186,2,130,2,0,2,0,8,1,0,1,0,0,0.0019,152,1,2,1,1,,,,,,,176,15,6279,0,0,0,0,0.3504,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,78,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4637,0,0.4453,0.2974,0.0001,0.0703,0.0317,140,0,2,1,0.0454,17.4974,1,0,no_content,1,1,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,2,105,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2974 ensure_targets=0.0001 floor=0.0033 xy=0.0353 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0317 submit=0.4453,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
