frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
773,0,15.1246,,0.0044,2.2244,0.0002,,,0,0,17.5183,773,0.018274,0,0,1,0,0,376,0.2176,0.7008,1,0.8686,0.0019,0.3783,0.0001,0,0,0,0,0,0,0,0,0,0,880,880,0,0,0,0,25,0,0.2037,0.1566,0,0.0013,0.0065,0.0005,0.0003,0.0005,0.0286,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.5844,0.2745,0.8594,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0022,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0498,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,773,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3667,0,0.348,0.0686,17.6287,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0635 ensure_targets=0.0001 floor=0.0046 xy=0.0592 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0456 submit=0.348,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
774,1,11.2995,,0.0019,2.864,0.0005,,,0,0,14.3219,774,0.013851,0,0,1,0,0,376,0.1596,1.1062,1,1.1423,0.0023,0.3967,0,0,0,0,0,0,0,0,0,0,0,883,883,0,0,0,0,25,0,0.142,0.113,0.0001,0.0013,0.0063,0.0003,0.0001,0.0006,0.0119,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.8119,0.3187,1.1316,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0605,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,774,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3852,0,0.3634,0.0686,14.4222,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.075 ensure_targets=0 floor=0.0049 xy=0.0653 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.047 submit=0.3634,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
775,0,14.891,,0.0026,1.8605,0.0002,,,0,0,16.874,775,0.018071,0,0,1,0,0,376,0.1106,0.6587,1,0.8256,0.0019,0.2232,0.0001,0,0,0,0,0,0,0,0,0,0,886,886,0,0,0,0,25,0,0.0968,0.0723,0.0001,0.0009,0.0043,0.0003,0.0001,0.0003,0.013,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.5527,0.2638,0.8171,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0469,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,775,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.215,0,0.2029,0.0496,16.998,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0353 ensure_targets=0 floor=0.0024 xy=0.0407 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.033 submit=0.2029,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
776,1,11.5039,,0.0017,2.7759,0.0002,,,0,0,14.4243,776,0.013661,0,0,1,0,0,376,0.2113,1.0242,1,1.0708,0.0018,0.418,0,0,0,0,0,0,0,0,0,0,0,889,889,0,0,0,0,25,0,0.1936,0.1607,0.0001,0.0016,0.0066,0.0004,0.0003,0.0005,0.0147,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.772,0.2872,1.0599,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0597,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,776,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4082,0,0.394,0.0612,14.527,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.081 ensure_targets=0 floor=0.0037 xy=0.0891 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0652 submit=0.394,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
777,0,15.0215,,0.0043,2.7559,0.0003,,,0,0,17.9591,777,0.018123,0,0,1,0,0,376,0.1599,1.055,1,1.072,0.0018,0.4085,0.0001,0,0,0,0,0,0,0,0,0,0,892,892,0,0,0,0,25,0,0.1413,0.108,0.0001,0.0012,0.0067,0.0005,0.0002,0.0006,0.0158,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.7735,0.2864,1.0605,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0026,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0546,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,777,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3957,0,0.3757,0.0747,18.042,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0789 ensure_targets=0 floor=0.0048 xy=0.0623 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.0479 submit=0.3757,0,0,0.0026,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
778,1,10.0388,,0.0018,2.6837,0.0004,,,0,0,12.8786,778,0.013177,0,0,1,0,0,376,0.2015,1.1702,1,0.9538,0.0018,0.3066,0.0001,0,0,0,0,0,0,0,0,0,0,895,895,0,0,0,0,25,0,0.1857,0.1631,0.0001,0.0011,0.0059,0.0002,0.0002,0.0005,0.0063,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.6726,0.2709,0.9442,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0585,0.001,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,778,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2975,0,0.284,0.0584,13.0294,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0561 ensure_targets=0 floor=0.0032 xy=0.0528 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0402 submit=0.284,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
779,0,16.319,,0.0043,2.7447,0.0003,,,0,0,19.2419,779,0.019307,0,0,1,0,0,376,0.1681,1.0774,1,1.02,0.002,0.4169,0.0001,0,0,0,0,0,0,0,0,0,0,898,898,0,0,0,0,25,0,0.1505,0.1076,0,0.0013,0.0069,0.0005,0.0002,0.0004,0.0244,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.7567,0.2519,1.0098,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0025,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0513,0.0008,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,779,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4048,0,0.3857,0.0734,19.3095,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0773 ensure_targets=0 floor=0.0052 xy=0.0617 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0025 ui_copy=0 backbuffer=0.047 submit=0.3857,0,0,0.0025,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
780,1,8.5187,,0.0021,2.615,0.0006,,,0,0,11.3146,780,0.011611,0,0,1,0,0,376,0.1505,0.9496,1,1.0195,0.0018,0.4381,0,0,0,0,0,0,0,0,0,0,0,901,901,0,0,0,0,25,0,0.1311,0.1029,0,0.0014,0.0056,0.0004,0.0003,0.0007,0.0112,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.6933,0.3155,1.0096,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0623,0.0009,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,780,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4271,0,0.4038,0.0766,11.4086,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0643 ensure_targets=0 floor=0.0055 xy=0.0892 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0912 submit=0.4038,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
781,0,15.2906,,0.0041,2.6611,0.0003,,,0,0,18.1303,781,0.018338,0,0,1,0,0,376,0.1963,1.0089,1,0.9975,0.0019,0.3959,0.0001,0,0,0,0,0,0,0,0,0,0,904,904,0,0,0,0,25,0,0.1808,0.1553,0.0001,0.0012,0.0065,0.0005,0.0003,0.0005,0.0081,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.7334,0.2529,0.9868,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0024,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.053,0.0009,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,781,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3838,0,0.3643,0.0721,18.3082,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0782 ensure_targets=0 floor=0.0046 xy=0.0632 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0459 submit=0.3643,0,0,0.0024,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
782,1,9.5121,,0.002,3.0191,0.001,,,0,0,12.6894,782,0.012518,0,0,1,0,0,376,0.2245,1.0208,1,1.3102,0.0022,0.4046,0,0,0,0,0,0,0,0,0,0,0,907,907,0,0,0,0,25,0,0.2038,0.1638,0.0001,0.0029,0.0108,0.0004,0.0005,0.0007,0.0135,1,0,1,0,0,12.5,,0,2,1,1,35,35,1,0.8248,0.4652,1.2913,0,8,0,8,,,0.0012,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.1146,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,782,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3929,0,0.3699,0.0697,12.8025,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0782 ensure_targets=0.0001 floor=0.0051 xy=0.0645 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0465 submit=0.3699,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
783,0,18.3683,,0.0036,3.3404,0.0002,,,0,0,21.8729,783,0.021744,0,0,1,0,0,376,0.2294,1.2711,1,1.3473,0.0025,0.4304,0.0001,0,0,0,0,0,0,0,0,0,0,910,910,0,0,0,0,25,0,0.2064,0.1758,0,0.0014,0.0073,0.0004,0.0004,0.0006,0.0114,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.875,0.4562,1.3328,0,8,0,8,,,0.0011,1,0,1,0,1,0,8,1,0,1,0,0,0.0028,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.1103,0.0014,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,783,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4186,0,0.4004,0.0727,21.9959,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0896 ensure_targets=0 floor=0.0081 xy=0.0625 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0028 ui_copy=0 backbuffer=0.0431 submit=0.4004,0,0,0.0028,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
784,0,15.6588,,0.0029,2.4651,0.0003,,,0,0,18.2812,784,0.019339,0,0,1,0,0,376,0.1516,0.9423,1,0.953,0.0018,0.3624,0.0001,0,0,0,0,0,0,0,0,0,0,913,913,0,0,0,0,25,0,0.1343,0.0984,0,0.0014,0.0064,0.0004,0.0002,0.0007,0.0191,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.6599,0.2834,0.9438,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0022,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0459,0.001,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,784,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3513,0,0.3323,0.0674,18.3917,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0685 ensure_targets=0 floor=0.0062 xy=0.0609 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0465 submit=0.3323,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
785,1,2.6751,,0.002,2.4236,0.0003,,,0,0,5.2376,785,0.005469,0,0,1,0,0,376,0.1506,0.9686,1,0.9594,0.002,0.2943,0.0001,0,0,0,0,0,0,0,0,0,0,916,916,0,0,0,0,25,0,0.1321,0.1053,0,0.0014,0.0061,0.0003,0.0002,0.0007,0.0099,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.6748,0.2751,0.9507,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0475,0.001,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,785,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2854,0,0.2719,0.0589,5.3593,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0568 ensure_targets=0 floor=0.0037 xy=0.054 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0392 submit=0.2719,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
786,0,15.848,,0.005,2.7984,0.0003,,,0,0,18.846,786,0.018595,0,0,1,0,0,376,0.2064,1.0807,1,1.0503,0.0017,0.4011,0,0,0,0,0,0,0,0,0,0,0,919,919,0,0,0,0,25,0,0.1886,0.1591,0,0.0012,0.0067,0.0005,0.0002,0.0006,0.0111,1,0,1,0,0,12.5,,0,2,1,2,36,35,1,0.7839,0.2554,1.0399,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0039,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0537,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,786,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3863,0,0.3664,0.0689,18.911,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0808 ensure_targets=0 floor=0.0058 xy=0.0653 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0039 ui_copy=0 backbuffer=0.0463 submit=0.3664,0,0,0.0039,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
787,1,8.8937,,0.0018,2.4491,0.0005,,,0,0,11.4775,787,0.012061,0,0,1,0,0,376,0.1853,0.9605,1,0.9557,0.0017,0.2943,0.0001,0,0,0,0,0,0,0,0,0,0,922,922,0,0,0,0,25,0,0.1681,0.129,0,0.0016,0.0076,0.0003,0.0002,0.0007,0.0174,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.6485,0.2961,0.9452,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0556,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,787,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2864,0,0.2725,0.0576,11.6425,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0572 ensure_targets=0 floor=0.0037 xy=0.0553 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0389 submit=0.2725,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
788,0,14.4476,,0.0022,1.8856,0.0002,,,0,0,16.4462,788,0.017172,0,0,1,0,0,376,0.0966,0.6889,1,0.8497,0.0019,0.2112,0.0001,0,0,0,0,0,0,0,0,0,0,925,925,0,0,0,0,25,0,0.0824,0.0661,0,0.0007,0.0046,0.0002,0.0001,0.0003,0.0053,1,0,1,0,0,12.5,,0,2,1,2,37,35,1,0.5825,0.2589,0.8421,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0468,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,788,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2039,0,0.1923,0.0432,16.5507,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0365 ensure_targets=0 floor=0.0022 xy=0.0361 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.032 submit=0.1923,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
789,1,11.4021,,0.0003,1.849,0.0003,,,0,0,13.3437,789,0.013493,0,0,1,0,0,376,0.136,0.6263,1,0.8372,0.0019,0.2122,0,0,0,0,0,0,0,0,0,0,0,928,928,0,0,0,0,25,0,0.1224,0.1084,0,0.0008,0.0038,0.0002,0.0001,0.0003,0.0042,1,0,1,0,0,12.5,,0,2,1,1,35,35,1,0.5236,0.3044,0.8286,0,8,0,8,,,0.0009,1,0,1,0,1,0,8,1,0,1,0,0,0.0009,0,1,7,2,1,,,,,,,174,46,6299,0,0,0,0,0.0526,0.0004,1920,1200,-384,0,2304,1680,24832,32384,0,270,0,,,,,,,,MenuUI,789,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2053,0,0.1939,0.0394,13.4134,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0394 ensure_targets=0 floor=0.0024 xy=0.0375 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0317 submit=0.1939,0,0,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
