frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
450,0,14.6003,,0.0056,5.9007,0.0006,,,0,0,20.6991,450,0.019367,0,0,1,171,171,310,1.041,2.2954,1.1314,0.0001,1.3685,,0,25,0,1.012,0.3577,0.6171,0.0004,0.0055,0.0007,0.0002,0.0012,0.0006,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.113,0,1.1142,0,8,0,8,,,0.0598,1,146,1,0,1,0,8,1,0,1,0,0,0.0021,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.4429,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,450,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.3511,0,1.3301,0.0443,20.7989,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.1325 ensure_targets=0.0001 floor=0.0029 xy=0.0712 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0266 submit=1.3301,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
451,0,15.4772,,0.0028,5.0803,0.0009,,,0,0,20.7539,451,0.02168,0,0,1,171,171,310,0.7613,1.6746,1.1246,0.0001,1.4556,,0,25,0,0.735,0.2681,0.4396,0.0002,0.0041,0.0004,0.0001,0.0013,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.1075,0,1.1087,0,8,0,8,,,0.054,1,146,1,0,1,0,8,1,0,1,0,0,0.0021,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2657,0.0015,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,451,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.4382,0,1.3595,0.0647,20.8167,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0303 ensure_targets=0.0001 floor=0.005 xy=0.1151 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0817 submit=1.3595,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
452,0,15.2098,,0.0032,5.7205,0.0007,,,0,0,21.1078,452,0.020677,0,0,1,171,171,310,0.9786,2.0807,1.2877,0.0001,1.3054,,0,25,0,0.951,0.3076,0.6087,0.0004,0.0059,0.0008,0.0002,0.0011,0.0004,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.2685,0,1.27,0,8,0,8,,,0.0604,1,146,1,0,1,0,8,1,0,1,0,0,0.0022,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3433,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,452,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2872,0,1.2618,0.0562,21.2516,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0189 ensure_targets=0.0001 floor=0.0037 xy=0.0906 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0346 submit=1.2618,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
453,0,15.115,,0.0048,6.1888,0.0008,,,0,0,21.5581,453,0.021239,0,0,1,171,171,310,1.0432,2.3839,1.1431,0,1.5488,,0,25,0,1.0135,0.3616,0.6152,0.0004,0.0054,0.0007,0.0002,0.0019,0.0006,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.1242,0,1.1254,0,8,0,8,,,0.0619,1,146,1,0,1,0,8,1,0,1,0,0,0.0022,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.4115,0.0015,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,453,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.5303,0,1.4569,0.0759,21.6509,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.1413 ensure_targets=0.0001 floor=0.0043 xy=0.1088 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0751 submit=1.4569,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
454,0,16.0354,,0.0034,6.6382,0.0006,,,0,0,22.8581,454,0.022674,0,0,1,171,171,310,0.8245,1.7856,2.8488,0.0001,1.1161,,0,25,0,0.7986,0.2769,0.4926,0.0002,0.0038,0.0005,0.0003,0.0011,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,2.8337,0,2.8348,0,8,0,8,,,0.0383,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2684,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,454,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1015,0,1.0813,0.0429,23.0477,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.887 ensure_targets=0.0001 floor=0.0032 xy=0.0737 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0271 submit=1.0813,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
455,0,15.6169,,0.0033,4.5142,0.0007,,,0,0,20.2968,455,0.022564,0,0,1,171,171,310,0.8339,1.5006,1.0179,0.0001,1.1054,,0,25,0,0.8086,0.2691,0.5152,0.0001,0.0043,0.0005,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0031,0,1.004,0,8,0,8,,,0.0346,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2546,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,455,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0914,0,1.0709,0.0434,20.3967,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8809 ensure_targets=0.0001 floor=0.0028 xy=0.0718 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0266 submit=1.0709,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
456,0,14.7567,,0.0041,4.4199,0.0005,,,0,0,19.3433,456,0.019573,0,0,1,171,171,310,0.7509,1.5886,0.9215,0,1.1024,,0,25,0,0.7261,0.2637,0.4376,0.0002,0.0041,0.0004,0.0002,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9058,0,0.9075,0,8,0,8,,,0.0333,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2762,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,456,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0882,0,1.0674,0.0434,19.4355,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.877 ensure_targets=0 floor=0.0029 xy=0.0716 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.027 submit=1.0674,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
457,0,14.6974,,0.0034,4.5935,0.0005,,,0,0,19.4557,457,0.019418,0,0,1,171,171,310,0.8509,1.5039,1.1082,0.0001,1.0717,,0,25,0,0.8257,0.27,0.5284,0.0002,0.0036,0.0004,0.0002,0.0012,0.0002,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0933,0,1.0942,0,8,0,8,,,0.0516,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2369,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,457,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0581,0,1.0387,0.0428,19.5482,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8753 ensure_targets=0 floor=0.0029 xy=0.0693 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0271 submit=1.0387,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
458,0,15.976,,0.0036,4.3378,0.0005,,,0,0,20.4783,458,0.020891,0,0,1,171,171,310,0.7528,1.5121,0.9191,0.0001,1.0948,,0,25,0,0.7271,0.277,0.4253,0.0002,0.004,0.0004,0.0001,0.001,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9039,0,0.9047,0,8,0,8,,,0.0333,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2671,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,458,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0806,0,1.0595,0.0437,20.5929,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8676 ensure_targets=0 floor=0.0029 xy=0.0727 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0273 submit=1.0595,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
459,0,14.5978,,0.003,4.3094,0.0005,,,0,0,19.0706,459,0.019233,0,0,1,171,171,310,0.7471,1.5043,0.9146,0.0001,1.0872,,0,25,0,0.7208,0.264,0.4317,0.0002,0.0042,0.0004,0.0001,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9,0,0.901,0,8,0,8,,,0.0333,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2741,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,459,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.073,0,1.0528,0.0437,19.1608,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8613 ensure_targets=0 floor=0.003 xy=0.073 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.027 submit=1.0528,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
460,0,15.2329,,0.0031,4.5503,0.0004,,,0,0,19.9417,460,0.019845,0,0,1,171,171,310,0.8364,1.4943,1.0732,0,1.0895,,0,25,0,0.8119,0.2634,0.5225,0.0002,0.0042,0.0007,0.0002,0.0015,0.0004,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0571,0,1.058,0,8,0,8,,,0.0378,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2454,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,460,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0756,0,1.055,0.0408,20.0419,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8652 ensure_targets=0 floor=0.003 xy=0.0723 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0268 submit=1.055,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
461,0,15.9116,,0.0029,4.7229,0.0005,,,0,0,20.803,461,0.020753,0,0,1,171,171,310,0.7508,1.6699,1.0592,0.0001,1.1853,,0,25,0,0.7266,0.2635,0.4379,0.0002,0.0041,0.0004,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0413,0,1.0424,0,8,0,8,,,0.0364,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2786,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,461,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1695,0,1.1471,0.0453,20.8846,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9458 ensure_targets=0 floor=0.0031 xy=0.0773 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0286 submit=1.1471,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
462,0,15.6134,,0.002,4.4277,0.0005,,,0,0,20.1908,462,0.020633,0,0,1,171,171,310,0.7982,1.4865,1.0021,0,1.0874,,0,25,0,0.7734,0.2618,0.4879,0.0002,0.0039,0.0004,0.0001,0.0009,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,0.9866,0,0.9875,0,8,0,8,,,0.0375,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2657,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,462,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0737,0,1.0535,0.0433,20.293,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8637 ensure_targets=0.0001 floor=0.0029 xy=0.0726 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0267 submit=1.0535,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
463,0,15.2722,,0.002,4.8124,0.0004,,,0,0,20.2343,463,0.020041,0,0,1,171,171,310,0.7356,1.6829,1.0576,0.0001,1.2794,,0,25,0,0.7102,0.2605,0.4263,0.0002,0.0039,0.0005,0.0002,0.0007,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0411,0,1.0421,0,8,0,8,,,0.0361,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3129,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,463,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2629,0,1.2401,0.0395,20.382,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0636 ensure_targets=0.0001 floor=0.0032 xy=0.0739 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0265 submit=1.2401,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
464,0,15.0602,,0.0059,5.0023,0.0004,,,0,0,20.3025,464,0.020255,0,0,1,171,171,310,1.016,1.6757,1.1629,0,1.0782,,0,25,0,0.9873,0.3893,0.5591,0.0003,0.0044,0.0006,0.0002,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1448,0,1.1457,0,8,0,8,,,0.0418,1,146,1,0,1,0,8,1,0,1,0,0,0.0017,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2837,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,464,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0635,0,1.0437,0.0426,20.4054,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8627 ensure_targets=0 floor=0.0031 xy=0.0712 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.027 submit=1.0437,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
465,0,15.0795,,0.0021,4.3201,0.0005,,,0,0,19.5469,465,0.020365,0,0,1,171,171,310,0.7392,1.5368,0.9112,0,1.078,,0,25,0,0.713,0.263,0.4266,0.0004,0.0037,0.0006,0.0001,0.0009,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.8968,0,0.8979,0,8,0,8,,,0.0337,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2745,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,465,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0637,0,1.0371,0.0418,19.6403,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8681 ensure_targets=0 floor=0.0028 xy=0.07 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0287 submit=1.0371,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
466,0,14.8073,,0.003,5.1338,0.0006,,,0,0,20.1035,466,0.01943,0,0,1,171,171,310,0.9785,1.8744,1.1353,0.0001,1.0894,,0,25,0,0.9027,0.2636,0.6114,0.0003,0.006,0.0006,0.0003,0.0013,0.0005,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1202,0,1.1213,0,8,0,8,,,0.038,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.3407,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,466,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0753,0,1.0553,0.044,20.2016,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8628 ensure_targets=0 floor=0.0027 xy=0.0719 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0273 submit=1.0553,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
467,0,15.1118,,0.0032,4.4115,0.0006,,,0,0,19.688,467,0.020552,0,0,1,171,171,310,0.7456,1.5143,0.9875,0.0001,1.1082,,0,25,0,0.7214,0.2707,0.4256,0.0002,0.0038,0.0005,0.0002,0.0009,0.0002,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9726,0,0.9735,0,8,0,8,,,0.0451,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2706,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,467,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0941,0,1.0733,0.0427,19.7859,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8888 ensure_targets=0 floor=0.0028 xy=0.0689 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0272 submit=1.0733,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
