frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
320,0,15.2781,,0.0027,2.0032,164,1,1,139,25,164,1,0.0002,,,0,0,17.4056,320,0.017181,0,0,1,164,164,378,0.0993,0.5953,1,0.7325,0.0016,0.5384,0.0001,0,0,0,0,0,0,0,0,0,0,621,621,0,0,0,0,25,0,0.0851,0.0662,0,0.0012,0.0039,0.0002,0.0001,0.0004,0.0083,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,0.4927,0.2313,0.7244,0,8,0,8,,,0.004,2,137,2,0,1,0,8,1,0,1,0,0,0.0014,164,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0451,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,320,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5312,0,0.5151,0.29,0,0.1282,0.0277,152,0,2,1,0.0501,17.4584,1,0,no_content,1,1,2,0,0,107,2,0,0,0,0,0,0,0,0,0,0,0,1,2,107,0,opengl,opengl,vsync,0,0,0,152,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.29 ensure_targets=0 floor=0.0023 xy=0.0982 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0277 submit=0.5151,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
321,1,12.3248,,0.001,2.1071,163,164,164,138,25,163,1,0.0003,,,0,0,14.5365,321,0.014548,0,0,1,163,163,378,0.3399,0.5375,1,0.6999,0.0017,0.4931,0,0,0,0,0,0,0,0,0,0,0,623,623,0,0,0,0,25,0,0.3252,0.1182,0.1884,0.0012,0.0033,0.0002,0.0002,0.0003,0.0083,0.75,0,0,134,30,2,164,0,12.5,,0,2,1,1,25,25,1,0.4479,0.2432,0.6917,0,8,0,8,,,0.004,2,136,2,0,2,0,8,1,0,1,0,0,0.001,163,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.043,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,321,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4725,0,0.4569,0.2848,0.0001,0.0919,0.028,151,0,2,1,0.039,14.6016,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2848 ensure_targets=0.0001 floor=0.002 xy=0.0619 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.001 ui_copy=0 backbuffer=0.028 submit=0.4569,0,0,0.001,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
322,0,14.9251,,0.0026,2.0976,163,163,163,138,25,163,1,0.0002,,,0,0,17.1412,322,0.017247,0,0,1,163,163,378,0.2727,0.5697,1,0.7701,0.0017,0.4458,0,0,0,0,0,0,0,0,0,0,0,624,624,0,0,0,0,25,0,0.2582,0.0698,0.1633,0.0012,0.0042,0.0003,0.0003,0.0004,0.0128,0.75,0,0,133,30,1,163,0,12.5,,0,2,1,1,25,25,1,0.5053,0.2561,0.7621,0,8,0,8,,,0.0044,2,136,2,0,1,0,8,1,0,1,0,0,0.0014,163,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0473,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,322,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4386,0,0.4243,0.2697,0,0.0667,0.0303,151,0,2,1,0.0451,17.1984,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2697 ensure_targets=0 floor=0.0022 xy=0.0342 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0303 submit=0.4243,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
323,1,15.3697,,0.0011,2.126,163,163,163,138,25,163,1,0.0003,,,0,0,17.6075,323,0.017673,0,0,1,163,163,378,0.3307,0.5358,1,0.7325,0.0017,0.4891,0,0,0,0,0,0,0,0,0,0,0,625,625,0,0,0,0,25,0,0.3148,0.0892,0.202,0.0017,0.0039,0.0003,0.0001,0.0004,0.0104,0.75,0,0,133,30,2,163,0,12.5,,0,2,1,1,25,25,1,0.472,0.2518,0.7244,0,8,0,8,,,0.0052,2,136,2,0,2,0,8,1,0,1,0,0,0.0011,163,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0513,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,323,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4823,0,0.4654,0.2984,0,0.0751,0.031,151,0,2,1,0.0459,17.6557,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2984 ensure_targets=0 floor=0.0025 xy=0.0416 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.031 submit=0.4654,0,0,0.0011,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
324,0,15.9334,,0.0045,2.6691,163,163,163,138,25,163,1,0.0002,,,0,0,18.7505,324,0.018301,0,0,1,163,163,378,0.4636,0.8971,1,0.7907,0.0017,0.4688,0,0,0,0,0,0,0,0,0,0,0,626,626,0,0,0,0,25,0,0.4455,0.1629,0.2491,0.0019,0.0061,0.0001,0.0002,0.0007,0.0158,0.75,0,0,133,30,1,163,0,12.5,,0,2,1,1,25,25,1,0.5575,0.2238,0.7821,0,8,0,8,,,0.0041,2,136,2,0,1,0,8,1,0,1,0,0,0.0014,163,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0421,0.0007,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,324,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4622,0,0.4476,0.2757,0.0001,0.0786,0.0274,151,0,2,1,0.0495,18.7979,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2757 ensure_targets=0.0001 floor=0.0026 xy=0.0486 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0274 submit=0.4476,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
325,1,8.1608,,0.0024,3.342,163,163,163,138,25,163,1,0.0004,,,0,0,11.6399,325,0.011074,0,0,1,163,163,378,0.5487,1.1339,1,1.0154,0.0025,0.5875,0.0001,0,0,0,0,0,0,0,0,0,0,627,627,0,0,0,0,25,0,0.5113,0.1335,0.333,0.0018,0.0096,0.0007,0.0004,0.0009,0.0197,0.75,0,0,133,30,1,163,0,12.5,,0,2,1,1,25,25,1,0.6718,0.3308,1.0037,0,8,0,8,,,0.0069,2,136,2,0,1,0,8,1,0,1,0,0,0.0013,163,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0657,0.0012,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,325,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5793,0,0.5619,0.4037,0.0001,0.072,0.0279,151,0,2,1,0.0408,11.6974,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4037 ensure_targets=0.0001 floor=0.0028 xy=0.0413 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0279 submit=0.5619,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
326,0,16.2745,,0.0026,1.9964,163,163,163,138,25,163,1,0.0001,,,0,0,18.3908,326,0.019849,0,0,1,163,163,378,0.3068,0.5164,1,0.6728,0.0015,0.4638,0,0,0,0,0,0,0,0,0,0,0,628,628,0,0,0,0,25,0,0.2933,0.1047,0.1687,0.0017,0.0038,0.0002,0.0001,0.0002,0.0083,0.75,0,0,133,30,2,163,0,12.5,,0,2,1,1,25,25,1,0.4401,0.2244,0.6651,0,8,0,8,,,0.0039,2,136,2,0,2,0,8,1,0,1,0,0,0.0016,163,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0422,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,326,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4567,0,0.4426,0.2821,0.0001,0.0693,0.0292,151,0,2,1,0.0465,18.4623,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2821 ensure_targets=0.0001 floor=0.0025 xy=0.0376 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0292 submit=0.4426,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
327,1,6.9673,,0.001,2.3167,162,163,163,137,25,162,1,0.0002,,,0,0,9.4029,327,0.009173,0,0,1,162,162,378,0.2715,0.5977,1,0.8213,0.0018,0.5879,0,0,0,0,0,0,0,0,0,0,0,630,630,0,0,0,0,25,0,0.2554,0.068,0.1672,0.0009,0.0036,0.0002,0.0001,0.0003,0.0095,0.75,0,0,133,30,1,163,0,12.5,,0,2,1,1,25,25,1,0.5478,0.2618,0.8101,0,8,0,8,,,0.005,2,135,2,0,1,0,8,1,0,1,0,0,0.0013,162,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0562,0.0009,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,327,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.579,0,0.5643,0.3502,0.0001,0.0972,0.0284,151,0,2,1,0.0438,9.4471,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3502 ensure_targets=0.0001 floor=0.0036 xy=0.0652 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0284 submit=0.5643,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
328,0,15.3587,,0.0026,2.0822,162,162,162,137,25,162,1,0.0001,,,0,0,17.5613,328,0.017917,0,0,1,162,162,378,0.2743,0.6248,1,0.6983,0.0018,0.4443,0.0001,0,0,0,0,0,0,0,0,0,0,631,631,0,0,0,0,25,0,0.2569,0.0708,0.1669,0.0011,0.0042,0.0002,0.0001,0.0005,0.0073,0.75,0,0,132,30,1,162,0,12.5,,0,2,1,1,25,25,1,0.457,0.2324,0.6898,0,8,0,8,,,0.0042,2,135,2,0,1,0,8,1,0,1,0,0,0.0014,162,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0412,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,328,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4376,0,0.4232,0.2724,0.0001,0.0682,0.0292,151,0,2,1,0.0451,17.6381,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2724 ensure_targets=0.0001 floor=0.0023 xy=0.0367 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0292 submit=0.4232,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
329,0,15.1658,,0.0026,2.1324,162,162,162,137,25,162,1,0.0001,,,0,0,17.4175,329,0.017471,0,0,1,162,162,378,0.318,0.5556,1,0.7521,0.0017,0.467,0,0,0,0,0,0,0,0,0,0,0,632,632,0,0,0,0,25,0,0.3035,0.1109,0.1705,0.0011,0.0039,0.0002,0.0001,0.0004,0.0108,0.75,0,0,132,30,1,162,0,12.5,,0,2,1,1,25,25,1,0.4861,0.2574,0.7442,0,8,0,8,,,0.0039,1,136,1,0,1,0,8,1,0,1,0,0,0.0015,162,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0465,0.0008,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,329,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4597,0,0.4454,0.2906,0.0001,0.069,0.0328,151,0,2,1,0.046,17.4766,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2906 ensure_targets=0.0001 floor=0.0025 xy=0.0337 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0328 submit=0.4454,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
330,1,8.3838,,0.001,4.2617,162,162,162,137,25,162,1,0.0002,,,0,0,12.7485,330,0.010723,0,0,1,162,162,378,2.5566,0.5323,1,0.6906,0.0018,0.4455,0,0,0,0,0,0,0,0,0,0,0,633,633,0,0,0,0,25,0,2.5426,0.075,2.448,0.0007,0.0037,0.0002,0.0002,0.0003,0.0091,0.75,0,0,132,30,1,162,0,12.5,,0,2,1,1,25,25,1,0.4543,0.2275,0.6826,0,8,0,8,,,0.0041,2,135,2,0,1,0,8,1,0,1,0,0,0.0009,162,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0426,0.0006,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,330,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4395,0,0.4255,0.2769,0,0.0678,0.0288,151,0,2,1,0.0391,12.8068,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2769 ensure_targets=0 floor=0.0024 xy=0.0366 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0288 submit=0.4255,0,0,0.0009,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
331,0,15.6659,,0.0025,2.3447,162,162,162,137,25,162,1,0.0002,,,0,0,18.132,331,0.020189,0,0,1,162,162,378,0.2764,0.5811,1,0.8984,0.0016,0.5493,0,0,0,0,0,0,0,0,0,0,0,634,634,0,0,0,0,25,0,0.2612,0.07,0.171,0.0012,0.0042,0.0002,0.0001,0.0005,0.0084,0.75,0,0,132,30,1,162,0,12.5,,0,2,1,1,25,25,1,0.5479,0.3404,0.8887,0,8,0,8,,,0.0044,2,135,2,0,1,0,8,1,0,1,0,0,0.002,162,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0445,0.0009,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,331,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5405,0,0.5258,0.3599,0.0001,0.0706,0.0328,151,0,2,1,0.0475,18.233,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,151,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3599 ensure_targets=0.0001 floor=0.0024 xy=0.0354 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0328 submit=0.5258,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
332,1,9.9153,,0.0021,2.7121,161,162,162,136,25,161,1,0.0004,,,0,0,12.7944,332,0.012505,0,0,1,161,161,378,0.4757,0.745,1,0.8477,0.002,0.5946,0,0,0,0,0,0,0,0,0,0,0,636,636,0,0,0,0,25,0,0.4584,0.1618,0.2643,0.002,0.0058,0.0004,0.0003,0.0005,0.0148,0.75,0,0,132,30,2,162,0,12.5,,0,2,1,1,25,25,1,0.5537,0.2835,0.8383,0,8,0,8,,,0.0055,2,134,2,0,2,0,8,1,0,1,0,0,0.0016,161,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0557,0.0012,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,332,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5866,0,0.562,0.3301,0.0003,0.1067,0.038,150,0,2,1,0.0767,12.8247,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,150,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3301 ensure_targets=0.0003 floor=0.0053 xy=0.0634 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.038 submit=0.562,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
333,0,16.157,,0.0017,2.0719,161,161,161,136,25,161,1,0.0001,,,0,0,18.3364,333,0.019171,0,0,1,161,161,378,0.2469,0.5816,1,0.7561,0.0017,0.45,0,0,0,0,0,0,0,0,0,0,0,637,637,0,0,0,0,25,0,0.2317,0.067,0.1455,0.001,0.0041,0.0003,0.0001,0.0005,0.0082,0.75,0,0,132,29,1,161,0,12.5,,0,2,1,1,25,25,1,0.5119,0.2356,0.7481,0,8,0,8,,,0.0041,2,134,2,0,1,0,8,1,0,1,0,0,0.0017,161,1,3,2,1,,,,,,,167,75,6296,0,0,0,0,0.0447,0.0005,1920,1200,-384,0,2304,1680,25344,32667,0,246,0,,,,,,,,MenuUI,333,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4432,0,0.4274,0.2801,0,0.0698,0.0275,150,0,2,1,0.0414,18.4536,1,0,no_content,1,1,2,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,1,2,106,0,opengl,opengl,vsync,0,0,0,150,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2801 ensure_targets=0 floor=0.0023 xy=0.04 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0275 submit=0.4274,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
